iter	Passed	Remaining
0	43	215048
1	67	167560
2	115	192889
3	167	209317
4	223	222861
5	285	237221
6	335	239619
7	396	247271
8	450	249984
9	510	254807
10	561	254868
11	611	254046
12	667	256093
13	738	263033
14	793	263565
15	828	257991
16	877	257249
17	927	256636
18	977	256253
19	1028	256087
20	1080	256128
21	1133	256517
22	1185	256499
23	1234	255899
24	1283	255423
25	1337	255798
26	1392	256548
27	1455	258511
28	1509	258787
29	1558	258256
30	1610	258138
31	1657	257298
32	1704	256540
33	1756	256609
34	1803	255883
35	1851	255295
36	1900	254877
37	1947	254355
38	1963	249807
39	2012	249605
40	2059	249091
41	2108	248859
42	2155	248495
43	2203	248193
44	2253	248175
45	2302	248004
46	2356	248347
47	2411	248824
48	2466	249177
49	2514	248952
50	2563	248778
51	2614	248744
52	2662	248553
53	2724	249509
54	2774	249458
55	2824	249360
56	2872	249105
57	2928	249537
58	2979	249552
59	3035	249895
60	3084	249703
61	3131	249443
62	3187	249822
63	3237	249700
64	3288	249641
65	3337	249466
66	3389	249522
67	3442	249686
68	3493	249688
69	3542	249487
70	3589	249225
71	3639	249088
72	3689	249026
73	3735	248695
74	3786	248641
75	3853	249643
76	3879	248019
77	3936	248378
78	3985	248251
79	4032	247999
80	4082	247921
81	4129	247658
82	4184	247877
83	4231	247666
84	4281	247560
85	4331	247474
86	4379	247311
87	4435	247586
88	4487	247600
89	4537	247537
90	4583	247280
91	4630	247041
92	4679	246901
93	4729	246865
94	4779	246788
95	4828	246645
96	4883	246854
97	4942	247203
98	4990	247031
99	5041	247041
100	5091	246975
101	5142	246919
102	5200	247228
103	5248	247093
104	5300	247098
105	5353	247162
106	5423	248000
107	5472	247904
108	5521	247765
109	5569	247601
110	5617	247426
111	5665	247263
112	5712	247054
113	5762	246957
114	5810	246807
115	5859	246702
116	5916	246931
117	5965	246821
118	6014	246688
119	6062	246539
120	6112	246472
121	6165	246508
122	6185	245253
123	6240	245410
124	6290	245329
125	6339	245219
126	6389	245158
127	6446	245385
128	6502	245521
129	6548	245298
130	6594	245115
131	6647	245150
132	6697	245100
133	6746	244999
134	6796	244934
135	6843	244741
136	6891	244636
137	6961	245261
138	7012	245247
139	7065	245273
140	7115	245223
141	7167	245221
142	7219	245211
143	7268	245113
144	7317	244994
145	7365	244880
146	7422	245050
147	7486	245435
148	7534	245298
149	7582	245183
150	7632	245083
151	7680	244966
152	7732	244958
153	7794	245262
154	7842	245148
155	7901	245337
156	7952	245313
157	8003	245259
158	8051	245147
159	8098	244985
160	8147	244879
161	8202	244967
162	8255	244981
163	8304	244894
164	8352	244766
165	8407	244819
166	8459	244833
167	8507	244683
168	8555	244567
169	8603	244436
170	8651	244311
171	8704	244321
172	8751	244168
173	8799	244061
174	8846	243910
175	8897	243882
176	8958	244110
177	9026	244524
178	9084	244664
179	9138	244718
180	9189	244666
181	9238	244568
182	9286	244438
183	9335	244356
184	9387	244331
185	9438	244282
186	9486	244172
187	9537	244108
188	9584	243977
189	9635	243923
190	9683	243808
191	9732	243716
192	9779	243573
193	9826	243433
194	9874	243316
195	9908	242865
196	9960	242844
197	10009	242766
198	10061	242746
199	10110	242642
200	10158	242534
201	10208	242472
202	10257	242395
203	10303	242240
204	10352	242137
205	10406	242182
206	10464	242310
207	10511	242170
208	10558	242045
209	10607	241944
210	10656	241855
211	10712	241931
212	10762	241877
213	10811	241791
214	10859	241677
215	10912	241698
216	10960	241584
217	11015	241638
218	11066	241591
219	11116	241540
220	11163	241400
221	11216	241412
222	11267	241364
223	11320	241366
224	11373	241365
225	11421	241261
226	11470	241174
227	11517	241052
228	11563	240910
229	11612	240830
230	11663	240787
231	11711	240694
232	11757	240554
233	11773	239802
234	11822	239720
235	11870	239614
236	11926	239678
237	11965	239403
238	12015	239355
239	12062	239245
240	12109	239134
241	12163	239145
242	12225	239332
243	12274	239257
244	12325	239214
245	12373	239123
246	12440	239382
247	12466	238864
248	12514	238788
249	12561	238676
250	12609	238578
251	12658	238503
252	12712	238520
253	12762	238474
254	12810	238382
255	12857	238265
256	12896	238016
257	12952	238056
258	13000	237980
259	13050	237916
260	13099	237853
261	13150	237816
262	13206	237869
263	13256	237814
264	13308	237788
265	13355	237681
266	13405	237626
267	13461	237682
268	13512	237649
269	13559	237546
270	13605	237425
271	13628	236895
272	13677	236831
273	13725	236734
274	13771	236618
275	13820	236552
276	13860	236324
277	13906	236203
278	13952	236098
279	14001	236023
280	14049	235945
281	14097	235866
282	14147	235816
283	14195	235730
284	14251	235779
285	14300	235714
286	14350	235662
287	14399	235591
288	14453	235606
289	14502	235542
290	14554	235522
291	14601	235421
292	14648	235320
293	14699	235286
294	14748	235225
295	14765	234644
296	14813	234572
297	14862	234512
298	14909	234420
299	14967	234493
300	15018	234463
301	15071	234454
302	15117	234351
303	15166	234289
304	15222	234321
305	15283	234439
306	15334	234419
307	15385	234375
308	15433	234304
309	15490	234350
310	15505	233785
311	15556	233743
312	15612	233789
313	15672	233889
314	15729	233939
315	15785	233983
316	15837	233961
317	15885	233889
318	15934	233826
319	15982	233740
320	16029	233655
321	16079	233595
322	16128	233539
323	16175	233444
324	16225	233394
325	16274	233332
326	16323	233271
327	16376	233266
328	16427	233234
329	16476	233171
330	16525	233102
331	16575	233057
332	16629	233062
333	16678	232997
334	16730	232972
335	16777	232892
336	16827	232844
337	16874	232754
338	16923	232683
339	16977	232684
340	17026	232629
341	17077	232593
342	17123	232495
343	17174	232460
344	17223	232392
345	17272	232327
346	17325	232324
347	17375	232273
348	17443	232459
349	17497	232461
350	17546	232402
351	17596	232348
352	17650	232354
353	17698	232276
354	17767	232480
355	17816	232408
356	17862	232309
357	17908	232210
358	17975	232385
359	18025	232325
360	18072	232234
361	18118	232135
362	18164	232035
363	18221	232071
364	18271	232021
365	18320	231957
366	18370	231904
367	18418	231835
368	18472	231837
369	18524	231804
370	18570	231706
371	18619	231643
372	18667	231571
373	18719	231542
374	18767	231466
375	18814	231375
376	18861	231291
377	18908	231198
378	18963	231212
379	19009	231119
380	19061	231092
381	19118	231128
382	19168	231069
383	19217	231008
384	19269	230986
385	19318	230918
386	19365	230833
387	19414	230777
388	19470	230794
389	19535	230918
390	19581	230820
391	19629	230748
392	19684	230748
393	19733	230695
394	19780	230604
395	19827	230514
396	19875	230442
397	19923	230369
398	19978	230381
399	20035	230412
400	20082	230317
401	20129	230241
402	20177	230161
403	20231	230160
404	20278	230071
405	20331	230059
406	20382	230018
407	20437	230021
408	20495	230058
409	20545	230004
410	20591	229916
411	20641	229863
412	20689	229784
413	20737	229716
414	20783	229624
415	20839	229634
416	20887	229561
417	20935	229489
418	20989	229483
419	21039	229432
420	21086	229345
421	21133	229260
422	21187	229251
423	21240	229236
424	21289	229169
425	21341	229142
426	21389	229068
427	21437	229003
428	21491	228992
429	21541	228941
430	21589	228871
431	21638	228806
432	21685	228726
433	21733	228655
434	21780	228570
435	21826	228481
436	21882	228488
437	21954	228666
438	22003	228601
439	22054	228569
440	22114	228618
441	22161	228532
442	22209	228465
443	22256	228379
444	22302	228283
445	22350	228210
446	22397	228130
447	22448	228093
448	22497	228032
449	22543	227942
450	22597	227927
451	22646	227864
452	22698	227832
453	22742	227727
454	22792	227672
455	22841	227612
456	22887	227520
457	22933	227435
458	22982	227370
459	23029	227289
460	23078	227231
461	23125	227151
462	23178	227127
463	23226	227062
464	23276	227007
465	23323	226931
466	23370	226848
467	23434	226937
468	23480	226848
469	23528	226774
470	23577	226715
471	23629	226686
472	23677	226608
473	23726	226554
474	23776	226506
475	23826	226454
476	23871	226358
477	23920	226294
478	23977	226307
479	24027	226254
480	24078	226218
481	24127	226154
482	24173	226068
483	24227	226060
484	24294	226166
485	24346	226130
486	24391	226031
487	24437	225949
488	24487	225892
489	24532	225797
490	24576	225696
491	24629	225673
492	24676	225593
493	24722	225506
494	24769	225425
495	24820	225387
496	24870	225331
497	24916	225244
498	24965	225188
499	25023	225208
500	25072	225153
501	25119	225072
502	25165	224991
503	25213	224923
504	25263	224869
505	25315	224834
506	25365	224783
507	25414	224731
508	25463	224671
509	25512	224612
510	25560	224541
511	25608	224471
512	25654	224390
513	25704	224340
514	25752	224268
515	25799	224195
516	25845	224113
517	25892	224032
518	25939	223956
519	25989	223905
520	26042	223888
521	26095	223860
522	26140	223768
523	26187	223696
524	26249	223748
525	26309	223781
526	26358	223722
527	26405	223648
528	26455	223592
529	26511	223595
530	26578	223693
531	26627	223634
532	26672	223541
533	26719	223464
534	26771	223428
535	26816	223339
536	26863	223261
537	26908	223167
538	26954	223090
539	27007	223065
540	27058	223019
541	27107	222961
542	27154	222885
543	27200	222807
544	27263	222857
545	27310	222787
546	27358	222722
547	27411	222695
548	27459	222629
549	27516	222634
550	27562	222549
551	27610	222481
552	27656	222401
553	27703	222330
554	27750	222251
555	27797	222182
556	27843	222099
557	27893	222046
558	27940	221970
559	27985	221888
560	28041	221885
561	28094	221855
562	28159	221922
563	28204	221833
564	28258	221816
565	28304	221734
566	28353	221678
567	28400	221601
568	28447	221528
569	28500	221500
570	28550	221455
571	28597	221381
572	28643	221300
573	28692	221239
574	28740	221179
575	28790	221128
576	28837	221052
577	28885	220992
578	28932	220916
579	28980	220852
580	29033	220824
581	29086	220795
582	29142	220791
583	29189	220718
584	29246	220720
585	29293	220652
586	29341	220588
587	29389	220522
588	29435	220442
589	29484	220382
590	29539	220370
591	29589	220319
592	29634	220235
593	29682	220169
594	29729	220096
595	29776	220026
596	29823	219956
597	29869	219876
598	29917	219812
599	29966	219751
600	30022	219746
601	30069	219675
602	30117	219613
603	30188	219714
604	30244	219711
605	30297	219680
606	30345	219614
607	30392	219543
