iter	RMSE
0	1104.333943
1	1093.381896
2	1082.213832
3	1071.649569
4	1061.405119
5	1050.936552
6	1041.644897
7	1032.257482
8	1023.573313
9	1015.030393
10	1006.878259
11	999.7155296
12	992.4564546
13	985.7225414
14	979.1862597
15	973.1348761
16	967.6474721
17	961.7943835
18	955.9999928
19	950.4313634
20	945.3109738
21	940.5250042
22	934.9491715
23	930.7584649
24	926.2485749
25	921.7934499
26	917.4331243
27	913.6375106
28	909.8148918
29	906.1436234
30	902.5901086
31	899.8082028
32	896.4085073
33	893.4251163
34	890.6945259
35	888.0003934
36	885.4287289
37	882.8390292
38	881.3209846
39	879.2488353
40	876.9581463
41	874.7843726
42	872.3053865
43	870.6799137
44	868.3460905
45	866.5473714
46	864.8985246
47	863.1978568
48	861.2150557
49	859.7372392
50	857.9068773
51	856.3254786
52	854.5814421
53	853.0663514
54	851.3386221
55	849.9264306
56	848.8398852
57	847.5612448
58	845.9375396
59	844.9298723
60	843.2666565
61	841.7456902
62	840.270653
63	839.224357
64	837.9917272
65	836.7330215
66	835.6332372
67	834.4769308
68	833.3207674
69	832.2142303
70	831.1865275
71	830.1130454
72	829.2697631
73	828.3612484
74	827.6185465
75	826.529884
76	826.0274121
77	825.207926
78	824.4306676
79	823.4988716
80	822.5168896
81	821.831093
82	821.2362122
83	820.5482427
84	819.9283531
85	819.3903277
86	818.676073
87	817.9379302
88	817.3631115
89	816.7216702
90	816.2899817
91	815.4158595
92	814.8930613
93	814.3421216
94	813.7519217
95	813.4259491
96	812.9381286
97	812.4438537
98	812.0732734
99	811.5592021
100	811.1320236
101	810.7758469
102	810.3921574
103	810.0484
104	809.5089471
105	808.9818211
106	808.4581077
107	808.130968
108	807.5421397
109	807.1063899
110	806.6330179
111	806.4207586
112	805.8736812
113	805.404057
114	804.9443812
115	804.681843
116	804.1878497
117	803.8864282
118	803.380855
119	803.0148287
120	802.5785733
121	802.1931387
122	802.1087821
123	801.6970002
124	801.3115704
125	800.9885755
126	800.7542312
127	800.3316891
128	800.1465207
129	799.8775715
130	799.6347828
131	799.08191
132	798.780028
133	798.5316441
134	798.2456885
135	797.9200187
136	797.5787485
137	797.215458
138	797.0113959
139	796.5869283
140	796.3019567
141	796.0197173
142	795.6303764
143	795.6253551
144	795.3483976
