iter	RMSE
0	1095.194854
1	1084.631652
2	1074.101486
3	1064.21688
4	1054.879707
5	1045.2025
6	1036.560002
7	1027.7906
8	1019.644192
9	1011.924643
10	1004.25432
11	997.5734832
12	990.7565926
13	984.5962975
14	978.4463746
15	972.7685623
16	967.6171298
17	962.2541222
18	956.9127561
19	951.6862408
20	946.8836497
21	942.6027641
22	937.8705239
23	934.1653765
24	930.2578242
25	926.5781258
26	922.6668716
27	919.2639335
28	915.962742
29	912.6038067
30	909.7060801
31	907.1799256
32	904.1392271
33	901.7104089
34	899.2915946
35	897.0534865
36	894.967509
37	892.7936835
38	891.378998
39	889.4857031
40	887.6818062
41	885.836971
42	884.046205
43	882.5481375
44	880.5596186
45	878.9588599
46	877.6991824
47	876.1648606
48	874.5464177
49	873.2922687
50	871.9530117
51	870.6281379
52	869.1112421
53	867.7659369
54	866.450309
55	865.6138969
56	864.8865778
57	863.9253341
58	862.6806619
59	862.1142926
60	861.0023802
61	859.996989
62	858.8792864
63	858.1805786
64	857.129723
65	856.0777628
66	855.1170758
67	854.206092
68	853.4380962
69	852.6818592
70	851.9438874
71	851.3643626
72	850.7593497
73	850.0102342
74	849.2776291
75	848.4183859
76	847.9358466
77	847.2982547
78	846.7592597
79	846.2473134
80	845.7566179
81	845.304526
82	844.868601
83	844.4108225
84	844.0634297
85	843.7492261
86	843.2398778
87	842.8922562
88	842.4860305
89	842.1783989
90	841.8646594
91	841.2674467
92	841.0915344
93	840.7372654
94	840.3902551
95	840.0386511
96	839.8246791
97	839.5216861
98	839.2925403
99	838.7648437
100	838.3612868
101	838.1997929
102	838.0406202
103	837.7770119
104	837.339717
105	837.078568
106	836.6057642
107	836.356102
108	836.0859747
109	835.7830701
110	835.6339894
111	835.4634529
112	835.0031292
113	834.6116842
114	834.383285
115	834.263995
116	834.0149198
117	833.6543549
118	833.3321465
119	833.1723108
120	832.9811768
121	832.7176528
122	832.6151555
123	832.4632128
124	832.3209659
125	832.1515974
126	832.079627
127	831.8742467
128	831.8154508
129	831.812332
130	831.6408826
131	831.4581026
132	831.2337137
133	831.0820676
134	830.9767069
135	830.7922984
136	830.5115905
137	830.2819904
138	830.2148326
139	829.9635082
140	829.9065012
141	829.7976521
142	829.7314683
143	829.7305285
144	829.6724068
145	829.5228091
146	829.5944338
147	829.5557225
148	829.466816
149	829.3610903
150	829.2257407
151	829.0570342
152	828.8309364
153	828.6672374
154	828.5825914
155	828.4046511
156	828.3693274
157	828.2858126
158	828.0814357
159	828.0355103
160	827.9351822
161	827.7795406
162	827.8313034
163	827.7355726
164	827.6600839
165	827.6517153
166	827.5303743
167	827.4169529
168	827.3480729
169	827.3198474
170	827.2371987
171	827.1715471
172	827.1864525
173	827.1081315
174	827.0864861
175	827.0650451
176	827.0678107
177	826.9773803
178	827.0187732
179	827.0131822
180	826.8501106
181	826.7397069
182	826.5043624
183	826.4483229
184	826.3857918
185	826.2465547
186	826.2081381
187	826.2180379
188	826.0656202
189	826.0969264
190	826.0256393
191	825.8948732
192	825.7561634
193	825.5334969
194	825.4284877
195	825.4285076
196	825.3490766
197	825.2446825
198	825.1593544
199	825.0484818
200	824.9270429
201	824.9188875
202	824.9428895
203	824.9432564
204	824.8893633
205	824.801262
206	824.7556665
207	824.6651621
208	824.5681953
209	824.4201645
210	824.4033039
211	824.1959139
212	824.125564
213	824.1172108
214	824.0995847
215	824.0850925
216	823.9398567
217	823.958624
218	823.9597496
219	823.9622973
220	823.9409825
221	823.9411682
222	823.8211546
223	823.6573557
224	823.5675274
225	823.6336833
226	823.6361938
227	823.5308706
228	823.5447434
229	823.4596331
230	823.4395215
231	823.3551462
232	823.2851625
233	823.2844756
234	823.1718151
235	823.1975541
236	823.1541135
237	823.0798706
238	823.0234162
239	822.9079832
240	822.9833118
241	822.9781594
242	823.0138075
243	822.907738
244	822.9200229
245	822.9026826
246	822.9080113
247	822.906807
248	822.8847504
249	822.8819163
250	822.9115154
251	822.963344
252	822.8981634
253	822.8559866
254	822.8142511
255	822.7137736
256	822.7242132
257	822.7047948
258	822.6863095
259	822.6390937
260	822.6598794
261	822.6381382
262	822.5824079
263	822.5500838
264	822.532333
265	822.4490351
266	822.3026515
267	822.2812755
268	822.2367373
269	822.1924351
270	822.1984157
271	822.1979634
272	822.1424945
273	822.1324956
274	822.052167
275	821.8269547
276	821.8214999
277	821.7710601
278	821.7707347
279	821.7675366
280	821.6628212
281	821.4328114
282	821.4481379
283	821.4596924
284	821.4641739
285	821.4245535
286	821.3547355
287	821.3324902
288	821.30725
289	821.2870268
290	821.223941
291	821.0579792
292	821.0497338
293	821.0551215
